日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2021/03/19,549.00,552.00,545.00,552.00,-7.00,"7,672",-165,-571,-19,-755,16488,"1,684",10.21,26.82,"=IF(COUNTA($D1239:$G1239) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1239, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1239)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1239:$G1239) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1239, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1239)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1239:$G1239) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1239, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1239)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1239:$G1239) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1239, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1239)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1239:$G1239) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1239, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1239)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1239:$G1239) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1239, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1239)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1239:$G1239) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1239, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1239)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1239:$G1239) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1239, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1239)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1239:$G1239) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1239, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1239)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/18,574.00,575.00,556.00,559.00,-9.00,"7,460",-109,-956,-78,"-1,143",16415,"1,801",10.97,27.16,"=IF(COUNTA($D1240:$G1240) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1240, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1240)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1240:$G1240) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1240, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1240)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1240:$G1240) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1240, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1240)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1240:$G1240) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1240, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1240)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1240:$G1240) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1240, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1240)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1240:$G1240) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1240, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1240)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1240:$G1240) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1240, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1240)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1240:$G1240) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1240, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1240)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1240:$G1240) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1240, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1240)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/17,580.00,581.00,564.00,568.00,-11.00,"5,877","-1,182",-18,-226,"-1,426",16192,"1,843",11.38,27.60,"=IF(COUNTA($D1241:$G1241) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1241, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1241)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1241:$G1241) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1241, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1241)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1241:$G1241) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1241, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1241)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1241:$G1241) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1241, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1241)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1241:$G1241) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1241, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1241)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1241:$G1241) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1241, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1241)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1241:$G1241) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1241, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1241)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1241:$G1241) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1241, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1241)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1241:$G1241) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1241, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1241)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/16,583.00,593.00,577.00,579.00,-1.00,"6,829",-474,0,-35,-509,16151,"1,940",12.01,28.13,"=IF(COUNTA($D1242:$G1242) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1242, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1242)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1242:$G1242) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1242, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1242)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1242:$G1242) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1242, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1242)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1242:$G1242) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1242, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1242)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1242:$G1242) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1242, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1242)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1242:$G1242) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1242, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1242)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1242:$G1242) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1242, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1242)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1242:$G1242) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1242, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1242)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1242:$G1242) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1242, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1242)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/15,570.00,584.00,565.00,580.00,8.00,"6,017","1,459",-38,-65,"1,356",15915,"1,973",12.40,28.18,"=IF(COUNTA($D1243:$G1243) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1243, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1243)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1243:$G1243) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1243, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1243)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1243:$G1243) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1243, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1243)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1243:$G1243) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1243, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1243)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1243:$G1243) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1243, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1243)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1243:$G1243) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1243, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1243)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1243:$G1243) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1243, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1243)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1243:$G1243) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1243, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1243)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1243:$G1243) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1243, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1243)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/12,579.00,583.00,568.00,572.00,7.00,"10,642","1,211",-28,14,"1,197",15979,"1,984",12.42,27.79,"=IF(COUNTA($D1244:$G1244) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1244, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1244)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1244:$G1244) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1244, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1244)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1244:$G1244) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1244, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1244)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1244:$G1244) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1244, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1244)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1244:$G1244) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1244, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1244)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1244:$G1244) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1244, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1244)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1244:$G1244) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1244, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1244)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1244:$G1244) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1244, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1244)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1244:$G1244) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1244, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1244)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/11,548.00,568.00,545.00,565.00,31.00,"17,012","-1,931",140,461,"-1,330",16732,"1,925",11.50,27.45,"=IF(COUNTA($D1245:$G1245) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1245, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1245)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1245:$G1245) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1245, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1245)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1245:$G1245) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1245, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1245)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1245:$G1245) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1245, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1245)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1245:$G1245) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1245, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1245)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1245:$G1245) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1245, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1245)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1245:$G1245) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1245, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1245)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1245:$G1245) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1245, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1245)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1245:$G1245) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1245, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1245)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/10,542.00,543.00,533.00,534.00,-1.00,"7,487","-1,345",-434,-20,"-1,799",16421,"1,944",11.84,25.95,"=IF(COUNTA($D1246:$G1246) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1246, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1246)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1246:$G1246) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1246, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1246)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1246:$G1246) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1246, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1246)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1246:$G1246) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1246, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1246)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1246:$G1246) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1246, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1246)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1246:$G1246) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1246, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1246)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1246:$G1246) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1246, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1246)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1246:$G1246) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1246, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1246)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1246:$G1246) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1246, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1246)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/09,542.00,554.00,530.00,535.00,-12.00,"12,558",-851,-380,-280,"-1,511",16245,"1,901",11.70,26.00,"=IF(COUNTA($D1247:$G1247) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1247, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1247)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1247:$G1247) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1247, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1247)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1247:$G1247) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1247, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1247)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1247:$G1247) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1247, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1247)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1247:$G1247) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1247, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1247)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1247:$G1247) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1247, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1247)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1247:$G1247) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1247, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1247)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1247:$G1247) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1247, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1247)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1247:$G1247) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1247, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1247)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/08,571.00,573.00,547.00,547.00,-17.00,"10,013","-1,768",-422,-268,"-2,458",15849,"2,118",13.36,26.58,"=IF(COUNTA($D1248:$G1248) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1248, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1248)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1248:$G1248) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1248, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1248)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1248:$G1248) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1248, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1248)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1248:$G1248) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1248, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1248)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1248:$G1248) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1248, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1248)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1248:$G1248) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1248, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1248)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1248:$G1248) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1248, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1248)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1248:$G1248) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1248, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1248)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1248:$G1248) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1248, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1248)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/05,562.00,573.00,560.00,564.00,-11.00,"8,191",-931,-20,-143,"-1,094",15537,"2,073",13.34,27.41,"=IF(COUNTA($D1249:$G1249) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1249, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1249)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1249:$G1249) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1249, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1249)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1249:$G1249) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1249, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1249)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1249:$G1249) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1249, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1249)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1249:$G1249) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1249, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1249)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1249:$G1249) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1249, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1249)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1249:$G1249) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1249, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1249)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1249:$G1249) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1249, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1249)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1249:$G1249) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1249, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1249)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/04,590.00,593.00,573.00,575.00,-17.00,"7,930","-1,083",-296,-296,"-1,675",15507,"2,171",14.00,27.94,"=IF(COUNTA($D1250:$G1250) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1250, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1250)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1250:$G1250) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1250, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1250)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1250:$G1250) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1250, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1250)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1250:$G1250) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1250, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1250)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1250:$G1250) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1250, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1250)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1250:$G1250) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1250, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1250)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1250:$G1250) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1250, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1250)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1250:$G1250) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1250, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1250)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1250:$G1250) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1250, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1250)), COUNT(range) < N), ""-"", AVERAGE(range))))"
