公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
台灣埃維能股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjzal,,,中小企業_企業內部系統,,,,,,,,,,
韓商欣創股份有限公司台灣分公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl0n4,,,中小企業_企業內部系統,,,,,,,,,,
國級實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj7re,,,中小企業_企業內部系統,,,,,,,,,,
詮宇勝企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmnto,,,中小企業_企業內部系統,,,,,,,,,,
成昇實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aywro3k,,,中小企業_企業內部系統,,,,,,,,,,
戴克智慧股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmq9g,,,中小企業_企業內部系統,,,,,,,,,,
鋼皇機械工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/11bgi0qw,,,中小企業_企業內部系統,,,,,,,,,,
億詮精密有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjiou,,,中小企業_企業內部系統,,,,,,,,,,
環創源科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkbmp,,,中小企業_企業內部系統,,,,,,,,,,
遠東醫電科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b4zt5ew,,,中小企業_企業內部系統,,,,,,,,,,
衛利生物科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10zlbt08,,,中小企業_企業內部系統,,,,,,,,,,
醫全實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/4c2c5qo,,,中小企業_企業內部系統,,,,,,,,,,
宇綸食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmawg,,,中小企業_企業內部系統,,,,,,,,,,
京澄國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blxuf,,,中小企業_企業內部系統,,,,,,,,,,
臺崙實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk6f0,,,中小企業_企業內部系統,,,,,,,,,,
亦佐實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18isy15k,,,中小企業_企業內部系統,,,,,,,,,,
安森科技材料股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bic30,,,中小企業_企業內部系統,,,,,,,,,,
同裕利有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blhrf,,,中小企業_企業內部系統,,,,,,,,,,
三好屋股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjfzs,,,中小企業_企業內部系統,,,,,,,,,,
皇亮生醫科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/denqutk,,,中小企業_企業內部系統,,,,,,,,,,
艾科尼斯股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmt8o,,,中小企業_企業內部系統,,,,,,,,,,
億元食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a6hxe8w,,,中小企業_企業內部系統,,,,,,,,,,
彥泰企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ybk99kw,,,中小企業_企業內部系統,,,,,,,,,,
佳瑋精機股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/lqfokcw,,,中小企業_企業內部系統,,,,,,,,,,
仁美科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10skd7tc,,,中小企業_企業內部系統,,,,,,,,,,
施吉生技應材股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj0dz,,,中小企業_企業內部系統,,,,,,,,,,
紀德興實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj5fd,,,中小企業_企業內部系統,,,,,,,,,,
全測儀器科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biv7h,,,中小企業_企業內部系統,,,,,,,,,,
泰田金屬建材股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/avubcq0,,,中小企業_企業內部系統,,,,,,,,,,
興泰預拌混凝土股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bky4i,,,中小企業_企業內部系統,,,,,,,,,,
正慧食品工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/110gszrc,,,中小企業_企業內部系統,,,,,,,,,,
鴻仲生物科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj0rz,,,中小企業_企業內部系統,,,,,,,,,,
葛萊美化粧品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnmnx,,,中小企業_企業內部系統,,,,,,,,,,
延伸開發有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cjv11g0,,,中小企業_企業內部系統,,,,,,,,,,
銳陽科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5qr7xkw,,,中小企業_企業內部系統,,,,,,,,,,
金英時科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/dd0orgw,,,中小企業_企業內部系統,,,,,,,,,,
北群醫學科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/2ql1mi0,,,中小企業_企業內部系統,,,,,,,,,,
豐鼎工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cvc8n1s,,,中小企業_企業內部系統,,,,,,,,,,
瑞士遠東股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ao47ab4,,,中小企業_企業內部系統,,,,,,,,,,
企建科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18ps8r94,,,中小企業_企業內部系統,,,,,,,,,,
憶生堂生化科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5xz16eg,,,中小企業_企業內部系統,,,,,,,,,,
主佑企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmfqd,,,中小企業_企業內部系統,,,,,,,,,,
柏鈞食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bixic,,,中小企業_企業內部系統,,,,,,,,,,
森科機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/poxhsgw,,,中小企業_企業內部系統,,,,,,,,,,
磊信國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12u3uvyo,,,中小企業_企業內部系統,,,,,,,,,,
瑞盛科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13wuh9qw,,,中小企業_企業內部系統,,,,,,,,,,
晃聖有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/edzyr48,,,中小企業_企業內部系統,,,,,,,,,,
芳泰塑膠有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkniu,,,中小企業_企業內部系統,,,,,,,,,,
翰昇股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12mdcsx4,,,中小企業_企業內部系統,,,,,,,,,,
京英機械工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ao996x4,,,中小企業_企業內部系統,,,,,,,,,,
圖來速數位影像有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biy1f,,,中小企業_企業內部系統,,,,,,,,,,
喬瑞實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ae5qoq0,,,中小企業_企業內部系統,,,,,,,,,,
和旺昌噴霧股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13iei434,,,中小企業_企業內部系統,,,,,,,,,,
濠瀅機械企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7h1rvw0,,,中小企業_企業內部系統,,,,,,,,,,
天辰創新材料科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl3wt,,,中小企業_企業內部系統,,,,,,,,,,
世廷股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18lxpj4o,,,中小企業_企業內部系統,,,,,,,,,,
柏圖空間美學有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjpiv,,,中小企業_企業內部系統,,,,,,,,,,
溢哲有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ascw7yw,,,中小企業_企業內部系統,,,,,,,,,,
宇駿襪業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1113uwaw,,,中小企業_企業內部系統,,,,,,,,,,
捷麗企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl7q8,,,中小企業_企業內部系統,,,,,,,,,,
康潔股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5ned7t4,,,中小企業_企業內部系統,,,,,,,,,,
長維工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10oi0nls,,,中小企業_企業內部系統,,,,,,,,,,
潤豐事業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d3aa0ao,,,中小企業_企業內部系統,,,,,,,,,,
上濱空調興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ac9tn48,,,中小企業_企業內部系統,,,,,,,,,,
葛美迪影像科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjclm,,,中小企業_企業內部系統,,,,,,,,,,
凱雍工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aaidv2g,,,中小企業_企業內部系統,,,,,,,,,,
盛建企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biybb,,,中小企業_企業內部系統,,,,,,,,,,
瑟菲克斯科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj2d4,,,中小企業_企業內部系統,,,,,,,,,,
紅磚布丁_維霖食品企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkx4t,,,中小企業_企業內部系統,,,,,,,,,,
好晟企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a6tm1rk,,,中小企業_企業內部系統,,,,,,,,,,
閤祥重機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkot0,,,中小企業_企業內部系統,,,,,,,,,,
豐舜機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10ra4454,,,中小企業_企業內部系統,,,,,,,,,,
御田食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjwgb,,,中小企業_企業內部系統,,,,,,,,,,
金展精密科技工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ddh629k,,,中小企業_企業內部系統,,,,,,,,,,
利津實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a7f1qmo,,,中小企業_企業內部系統,,,,,,,,,,
鑫岳國際科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d3zd3vc,,,中小企業_企業內部系統,,,,,,,,,,
碩泰企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12oagpqg,,,中小企業_企業內部系統,,,,,,,,,,
威燁實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1598in2o,,,中小企業_企業內部系統,,,,,,,,,,
遠同工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmsvr,,,中小企業_企業內部系統,,,,,,,,,,
安盛生科股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi60j,,,中小企業_企業內部系統,,,,,,,,,,
台鍍興業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjnwu,,,中小企業_企業內部系統,,,,,,,,,,
台茂寬騰生技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/o1kbwkw,,,中小企業_企業內部系統,,,,,,,,,,
郁弘股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biolx,,,中小企業_企業內部系統,,,,,,,,,,
豐得國際實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm5cr,,,中小企業_企業內部系統,,,,,,,,,,
欣展金屬工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjvhq,,,中小企業_企業內部系統,,,,,,,,,,
利得創新寵物食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmsv2,,,中小企業_企業內部系統,,,,,,,,,,
金大茶業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj84t,,,中小企業_企業內部系統,,,,,,,,,,
樂騏食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjrjy,,,中小企業_企業內部系統,,,,,,,,,,
奇美食品股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ve7ojc8,,,中小企業_企業內部系統,,,,,,,,,,
華利針織股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/g98qtd4,,,中小企業_企業內部系統,,,,,,,,,,
暢懿科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7smbu20,,,中小企業_企業內部系統,,,,,,,,,,
奇勗科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biayh,,,中小企業_企業內部系統,,,,,,,,,,
先捷實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/a8g3ueo,,,中小企業_企業內部系統,,,,,,,,,,
舒服美生技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm9hd,,,中小企業_企業內部系統,,,,,,,,,,
上伯塑膠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aoiz788,,,中小企業_企業內部系統,,,,,,,,,,
艾柏生技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjeln,,,中小企業_企業內部系統,,,,,,,,,,
弘宇生技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bimvp,,,中小企業_企業內部系統,,,,,,,,,,
展佑自動化機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1538y6j4,,,中小企業_企業內部系統,,,,,,,,,,
正光隆環保有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/of62dc8,,,中小企業_企業內部系統,,,,,,,,,,
原程企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj4wr,,,中小企業_企業內部系統,,,,,,,,,,
普瑞博生技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjj0t,,,中小企業_企業內部系統,,,,,,,,,,
新加坡商英格索蘭股份有限公司台灣分公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5pit2xs,,,中小企業_企業內部系統,,,,,,,,,,
舜展機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/xu8jwlc,,,中小企業_企業內部系統,,,,,,,,,,
伊勒伯科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biz3f,,,中小企業_企業內部系統,,,,,,,,,,
天光材料科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj12g,,,中小企業_企業內部系統,,,,,,,,,,
山林重工有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/da4dwbc,,,中小企業_企業內部系統,,,,,,,,,,
象昌工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12oicpi0,,,中小企業_企業內部系統,,,,,,,,,,
華利達貿易有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk118,,,中小企業_企業內部系統,,,,,,,,,,
介強製衣股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/fvevsyw,,,中小企業_企業內部系統,,,,,,,,,,
嘉予製衣股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/fti25r4,,,中小企業_企業內部系統,,,,,,,,,,
豪丞企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/w2e2g68,,,中小企業_企業內部系統,,,,,,,,,,
東拓企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18kirfco,,,中小企業_企業內部系統,,,,,,,,,,
威世貿易有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10qg6fug,,,中小企業_企業內部系統,,,,,,,,,,
匯德生物科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5vk5rzc,,,中小企業_企業內部系統,,,,,,,,,,
力昌行鋁業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkdyh,,,中小企業_企業內部系統,,,,,,,,,,
昌勇實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aog128o,,,中小企業_企業內部系統,,,,,,,,,,
裕銘機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/o7jq7o8,,,中小企業_企業內部系統,,,,,,,,,,
東源機械工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d7tzec0,,,中小企業_企業內部系統,,,,,,,,,,
兆遠興業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blagg,,,中小企業_企業內部系統,,,,,,,,,,
宏達昇股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm8lo,,,中小企業_企業內部系統,,,,,,,,,,
賀順企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/dnm7sw0,,,中小企業_企業內部系統,,,,,,,,,,
信義複材工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18i7s4ww,,,中小企業_企業內部系統,,,,,,,,,,
久資化工科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj8i6,,,中小企業_企業內部系統,,,,,,,,,,
楠峰實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjxyr,,,中小企業_企業內部系統,,,,,,,,,,
利偉木工機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkfyu,,,中小企業_企業內部系統,,,,,,,,,,
敔泰企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/abwymwo,,,中小企業_企業內部系統,,,,,,,,,,
全威鋼鐵工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b04wq48,,,中小企業_企業內部系統,,,,,,,,,,
昇鑫保力龍股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/o4htohk,,,中小企業_企業內部系統,,,,,,,,,,
超傑實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj9vs,,,中小企業_企業內部系統,,,,,,,,,,
東億兆實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkyb4,,,中小企業_企業內部系統,,,,,,,,,,
宗建實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bicey,,,中小企業_企業內部系統,,,,,,,,,,
源民金屬科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bhzcg,,,中小企業_企業內部系統,,,,,,,,,,
川智股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5wfa634,,,中小企業_企業內部系統,,,,,,,,,,
軒閎科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm2t7,,,中小企業_企業內部系統,,,,,,,,,,
永煜科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d4sn3jk,,,中小企業_企業內部系統,,,,,,,,,,
明暘機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bluno,,,中小企業_企業內部系統,,,,,,,,,,
互力精密化學股份有限公司(錸德集團),,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/an5dff4,,,中小企業_企業內部系統,,,,,,,,,,
仁陽工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7jdkwjk,,,中小企業_企業內部系統,,,,,,,,,,
統春實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/acio894,,,中小企業_企業內部系統,,,,,,,,,,
正揚科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bl0yb,,,中小企業_企業內部系統,,,,,,,,,,
台灣天立工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjwmc,,,中小企業_企業內部系統,,,,,,,,,,
Microlab_矩將科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7t1mb6o,,,中小企業_企業內部系統,,,,,,,,,,
威爾儀控工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7pz0ld4,,,中小企業_企業內部系統,,,,,,,,,,
巨亞機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12rz0q68,,,中小企業_企業內部系統,,,,,,,,,,
明岡貿易有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aob2clk,,,中小企業_企業內部系統,,,,,,,,,,
昶碩股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b062v3c,,,中小企業_企業內部系統,,,,,,,,,,
群燿光學股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bledl,,,中小企業_企業內部系統,,,,,,,,,,
御私藏茶飲,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm3bg,,,中小企業_企業內部系統,,,,,,,,,,
台乙機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bizng,,,中小企業_企業內部系統,,,,,,,,,,
科為工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d46rpv4,,,中小企業_企業內部系統,,,,,,,,,,
大普企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18l303ls,,,中小企業_企業內部系統,,,,,,,,,,
明陽機電股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/9qv3114,,,中小企業_企業內部系統,,,,,,,,,,
上河國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/7rke3e0,,,中小企業_企業內部系統,,,,,,,,,,
羣元科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blh41,,,中小企業_企業內部系統,,,,,,,,,,
格林股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkpcv,,,中小企業_企業內部系統,,,,,,,,,,
野熊科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bitpn,,,中小企業_企業內部系統,,,,,,,,,,
貴研實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj33d,,,中小企業_企業內部系統,,,,,,,,,,
遠宏醫療儀器股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10tm58go,,,中小企業_企業內部系統,,,,,,,,,,
鴻綺機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/pnyo27k,,,中小企業_企業內部系統,,,,,,,,,,
力成密封元件股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/r97y4f4,,,中小企業_企業內部系統,,,,,,,,,,
錫昌科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bhzgv,,,中小企業_企業內部系統,,,,,,,,,,
海德漢股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12qbkf8w,,,中小企業_企業內部系統,,,,,,,,,,
米莎資國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cwjn0f4,,,中小企業_企業內部系統,,,,,,,,,,
恆煦電子材料股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bin2d,,,中小企業_企業內部系統,,,,,,,,,,
望隼科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bicuc,,,中小企業_企業內部系統,,,,,,,,,,
宇迪科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blear,,,中小企業_企業內部系統,,,,,,,,,,
銓瑞複材科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blc27,,,中小企業_企業內部系統,,,,,,,,,,
誠陽實驗室設備有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d6ubfc8,,,中小企業_企業內部系統,,,,,,,,,,
塑懋機械有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5ypqdso,,,中小企業_企業內部系統,,,,,,,,,,
榮釧企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/2q98bjk,,,中小企業_企業內部系統,,,,,,,,,,
錕億鋼鐵股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ankd2w0,,,中小企業_企業內部系統,,,,,,,,,,
得誠五金有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi020,,,中小企業_企業內部系統,,,,,,,,,,
富帥企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12rm65e8,,,中小企業_企業內部系統,,,,,,,,,,
辰頴股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d8bizzk,,,中小企業_企業內部系統,,,,,,,,,,
台灣奧利安產業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18jpwkfk,,,中小企業_企業內部系統,,,,,,,,,,
華勝科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/155lqb2o,,,中小企業_企業內部系統,,,,,,,,,,
亞柏士氣動工具股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/d0mkfeg,,,中小企業_企業內部系統,,,,,,,,,,
有成紙業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bji8v,,,中小企業_企業內部系統,,,,,,,,,,
厚通工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18l9mz54,,,中小企業_企業內部系統,,,,,,,,,,
蕎鋒企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bkk52,,,中小企業_企業內部系統,,,,,,,,,,
豐成食品工廠,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/b3n5094,,,中小企業_企業內部系統,,,,,,,,,,
蔬食樂_好食股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biy1l,,,中小企業_企業內部系統,,,,,,,,,,
永湖複合材料股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmm5s,,,中小企業_企業內部系統,,,,,,,,,,
鑫元鴻實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/12z2vmrk,,,中小企業_企業內部系統,,,,,,,,,,
拓凱集團_台灣新鴻洲精密股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bnr79,,,中小企業_企業內部系統,,,,,,,,,,
