公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
寶成工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qyz0sc1?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
耀陞食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/159e144w,,,大企業_企業內部系統,,,,,,,,,,
昀辰企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/awmrjv4,,,大企業_企業內部系統,,,,,,,,,,
日禕紡織企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi09m,,,大企業_企業內部系統,,,,,,,,,,
保聯企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5anuhk,,,大企業_企業內部系統,,,,,,,,,,
溢彩生技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjbai,,,大企業_企業內部系統,,,,,,,,,,
寬仕工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18o54oww,,,大企業_企業內部系統,,,,,,,,,,
東麗尖端薄膜股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/denveeg,,,大企業_企業內部系統,,,,,,,,,,
嘉杰興企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkjv1,,,大企業_企業內部系統,,,,,,,,,,
遠貿企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18nifipc,,,大企業_企業內部系統,,,,,,,,,,
台灣三櫻電機股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5h81jv4,,,大企業_企業內部系統,,,,,,,,,,
運錩鋼鐵股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/acnqr8o,,,大企業_企業內部系統,,,,,,,,,,
衛采製藥股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/150l0l20,,,大企業_企業內部系統,,,,,,,,,,
崇瑋工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ahgyxk0,,,大企業_企業內部系統,,,,,,,,,,
台灣昕諾飛股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjogy,,,大企業_企業內部系統,,,,,,,,,,
原億昌機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ra266g,,,大企業_企業內部系統,,,,,,,,,,
光益包裝工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj1on,,,大企業_企業內部系統,,,,,,,,,,
大夏紙業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/mu0d9vk,,,大企業_企業內部系統,,,,,,,,,,
台灣矽科宏晟科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk8ft?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
浤議科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bn6gw?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
協正金屬實業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/156s2ecw,,,大企業_企業內部系統,,,,,,,,,,
千巧谷牛樂園股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bji5s,,,大企業_企業內部系統,,,,,,,,,,
台灣金蜂股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/14q9ttn4,,,大企業_企業內部系統,,,,,,,,,,
宇迪科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blear,,,大企業_企業內部系統,,,,,,,,,,
高鐵檢測儀器_高鐵科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/grps4pk,,,大企業_企業內部系統,,,,,,,,,,
柏帝服裝股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aoz8oe0,,,大企業_企業內部系統,,,,,,,,,,
利家科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5zbev0o,,,大企業_企業內部系統,,,,,,,,,,
捷安達科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5sjmqfk,,,大企業_企業內部系統,,,,,,,,,,
上銀集團_邁萃斯精密股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12no9ftc,,,大企業_企業內部系統,,,,,,,,,,
銳泰精密工具股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18tpww6w,,,大企業_企業內部系統,,,,,,,,,,
名力精密鋼模股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ajxt1i0,,,大企業_企業內部系統,,,,,,,,,,
臻賞工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/povifso,,,大企業_企業內部系統,,,,,,,,,,
佶聯工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12znv3iw,,,大企業_企業內部系統,,,,,,,,,,
羅昇企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5qhvn3k,,,大企業_企業內部系統,,,,,,,,,,
富樂夢股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vjt96jc,,,大企業_企業內部系統,,,,,,,,,,
銨倢企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blcum,,,大企業_企業內部系統,,,,,,,,,,
怡聚科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2kgw2a8,,,大企業_企業內部系統,,,,,,,,,,
勝泰衛材股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/adh1748,,,大企業_企業內部系統,,,,,,,,,,
寰球企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmsej?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
品致企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi5x2?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
港香蘭藥廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xnimv4o,,,大企業_企業內部系統,,,,,,,,,,
泰元金屬工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qnsh59c,,,大企業_企業內部系統,,,,,,,,,,
麗鋼工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6fs6n9s,,,大企業_企業內部系統,,,,,,,,,,
花仙子企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3jhmzao,,,大企業_企業內部系統,,,,,,,,,,
臺豪鋼鐵股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/165n5vao,,,大企業_企業內部系統,,,,,,,,,,
杉隆工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9rggapc,,,大企業_企業內部系統,,,,,,,,,,
集田企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/mvuxijc,,,大企業_企業內部系統,,,,,,,,,,
鑫榮機械工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/22026oo,,,大企業_企業內部系統,,,,,,,,,,
新傑燈光科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/als0f74,,,大企業_企業內部系統,,,,,,,,,,
三太造機廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/tv5ggdk,,,大企業_企業內部系統,,,,,,,,,,
精晟興業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aod872g,,,大企業_企業內部系統,,,,,,,,,,
啟貿國際有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b56fdsw,,,大企業_企業內部系統,,,,,,,,,,
英全化學工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/q8enwio,,,大企業_企業內部系統,,,,,,,,,,
日出乳酪蛋糕_日日出股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d1i36hc,,,大企業_企業內部系統,,,,,,,,,,
伍氏科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/whg1my8,,,大企業_企業內部系統,,,,,,,,,,
永豐餘集團_申豐特用應材股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk9de,,,大企業_企業內部系統,,,,,,,,,,
明通企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aj63qq0,,,大企業_企業內部系統,,,,,,,,,,
得生製藥股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/af5l1nk?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
瑞士藥廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vlcarq8?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
財政部印刷廠,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qa3iguw,,,大企業_企業內部系統,,,,,,,,,,
鼎朋企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gmpl4aw,,,大企業_企業內部系統,,,,,,,,,,
元鴻應用材料股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aid0tog,,,大企業_企業內部系統,,,,,,,,,,
福懋油脂股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5j4ya8,,,大企業_企業內部系統,,,,,,,,,,
詠勝昌股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biicy,,,大企業_企業內部系統,,,,,,,,,,
HCG集團_和丞興業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18rody2g,,,大企業_企業內部系統,,,,,,,,,,
國全精密工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a8n33xk,,,大企業_企業內部系統,,,,,,,,,,
仁鎂科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7o772ps,,,大企業_企業內部系統,,,,,,,,,,
高雄塑酯化學工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13f1dr3c,,,大企業_企業內部系統,,,,,,,,,,
逸祥國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1zvmn4o,,,大企業_企業內部系統,,,,,,,,,,
巴特里食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biocp,,,大企業_企業內部系統,,,,,,,,,,
凱景實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/119akwy8,,,大企業_企業內部系統,,,,,,,,,,
匠萌技研股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13uu8j7c,,,大企業_企業內部系統,,,,,,,,,,
俊良貿易股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/e69rzhc,,,大企業_企業內部系統,,,,,,,,,,
欣旻工業研發股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/112tm0pk,,,大企業_企業內部系統,,,,,,,,,,
福邦企業行,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi8e4,,,大企業_企業內部系統,,,,,,,,,,
中日合資公司_台灣新東機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1mx7g3s,,,大企業_企業內部系統,,,,,,,,,,
三新實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blokg?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
聯友金屬科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bklc0?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
順興國際有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkzw9,,,大企業_企業內部系統,,,,,,,,,,
塔吉特_豐喜食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/axaili0,,,大企業_企業內部系統,,,,,,,,,,
台灣銘板股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9hxuu2o,,,大企業_企業內部系統,,,,,,,,,,
萬財興業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blnqb,,,大企業_企業內部系統,,,,,,,,,,
百盈系統科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a4xfknk,,,大企業_企業內部系統,,,,,,,,,,
偉全實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fhcgu5k,,,大企業_企業內部系統,,,,,,,,,,
經緯航太科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cj9agls,,,大企業_企業內部系統,,,,,,,,,,
建德工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g7y4lgw,,,大企業_企業內部系統,,,,,,,,,,
輝寶實業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13pcvzbc,,,大企業_企業內部系統,,,,,,,,,,
宮前五金股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ghfy2ds,,,大企業_企業內部系統,,,,,,,,,,
可貿企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b04ox94,,,大企業_企業內部系統,,,,,,,,,,
嘉成建材工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/jxy23ig,,,大企業_企業內部系統,,,,,,,,,,
巨菱精密化學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5iuiih,,,大企業_企業內部系統,,,,,,,,,,
台灣信越矽利光股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a70wvyg,,,大企業_企業內部系統,,,,,,,,,,
龍漢工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/110ulh7s,,,大企業_企業內部系統,,,,,,,,,,
天泰銲材工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x3qy4og,,,大企業_企業內部系統,,,,,,,,,,
TOYOTA零件供應商_(日商)台灣富德斯股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk6ed?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
台灣博迪股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/bi2smsg?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
東昌化學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnqc9?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
朝宇航太科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/om1w82g,,,大企業_企業內部系統,,,,,,,,,,
陽鼎實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aryuvu8,,,大企業_企業內部系統,,,,,,,,,,
全興創新科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5j60v4,,,大企業_企業內部系統,,,,,,,,,,
杰銳股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7sxtz08,,,大企業_企業內部系統,,,,,,,,,,
英德工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmqm4,,,大企業_企業內部系統,,,,,,,,,,
宜秦食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d1o7n7k,,,大企業_企業內部系統,,,,,,,,,,
和駿工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/kok0240,,,大企業_企業內部系統,,,,,,,,,,
紳岱企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjofb,,,大企業_企業內部系統,,,,,,,,,,
鎧全鐵材製品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/q0reb5c,,,大企業_企業內部系統,,,,,,,,,,
航旺國際企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjuo9,,,大企業_企業內部系統,,,,,,,,,,
環泰企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5r7g3o8,,,大企業_企業內部系統,,,,,,,,,,
